37.62077713,127.0188828
37.62079239,127.0189667
37.62079239,127.0189667
37.62656021,127.0161667
37.62654877,127.016243
37.62654877,127.016243
37.62654877,127.016243
37.62901688,127.0207291
37.62904358,127.0207901
37.62904358,127.0207901
37.62904358,127.0207901
37.66200256,127.0086441
37.66202927,127.0087204
37.66202927,127.0087204
37.66202927,127.0087204
37.63381577,127.0253677
37.63376999,127.0254211
37.63376999,127.0254211
37.63376999,127.0254211
37.63376999,127.0254211
37.62787247,127.0247574
37.62787628,127.0248413
37.62787628,127.0248413
37.62787628,127.0248413
37.62787628,127.0248413
37.62696457,127.0273666
37.62689209,127.0273895
37.62689209,127.0273895
37.61550903,127.0326767
37.62020493,127.0326157
37.62020493,127.0326157
37.61909485,127.0302887
37.61910629,127.0303574
37.61910629,127.0303574
37.61910629,127.0303574
37.62121201,127.0330353
37.62120819,127.0331268
37.62120819,127.0331268
37.62120819,127.0331268
37.62250137,127.0311661
37.62252045,127.0312576
37.62252045,127.0312576
37.62252045,127.0312576
37.62252045,127.0312576
37.62356567,127.0323105
37.62356949,127.0324097
37.62356949,127.0324097
37.62356949,127.0324097
37.62356949,127.0324097
37.62052536,127.0292358
37.62052536,127.0293274
37.62052536,127.0293274
37.62052536,127.0293274
37.62052536,127.0293274
37.62360382,127.0212936
37.62366104,127.0212402
37.62366104,127.0212402
37.62366104,127.0212402
37.62125778,127.026001
37.61552048,127.0327606
37.61552048,127.0327606
37.61552048,127.0327606
37.61896515,127.0320129
37.61891556,127.0320892
37.61891556,127.0320892
37.62590408,127.0117874
37.61891556,127.0320892
37.61573792,127.0346985
37.6157341,127.0347748
37.6157341,127.0347748
37.62104416,127.0315552
37.6210556,127.0316391
37.6210556,127.0316391
37.6210556,127.0316391
37.6210556,127.0316391
37.61592865,127.0380096
37.61592484,127.0380936
37.61592484,127.0380936
37.61592484,127.0380936
37.61124039,127.0318527
37.61122894,127.0319443
37.61122894,127.0319443
37.61122894,127.0319443
37.61300659,127.032402
37.61300659,127.0324783
37.61300659,127.0324783
37.61300659,127.0324783
37.62025452,127.0325546
37.62020493,127.0326157
37.64025497,127.0165024
37.63589096,127.0145721
37.63589096,127.0145721
37.63589096,127.0145721
37.63589096,127.0145721
37.62286377,127.033699
37.62286377,127.033699
37.62286377,127.033699
37.62286377,127.033699
37.62070847,127.0344543
37.62070847,127.0344543
37.62868118,127.0379715
37.62868118,127.0379715
37.62868118,127.0379715
37.62895966,127.0383759
37.62895966,127.0383759
37.62895966,127.0383759
37.65392303,127.0112
37.65392303,127.0112
37.65314865,127.0123291
37.65314865,127.0123291
37.63608932,127.0196915
37.63613892,127.0196991
37.63328552,127.020607
37.63328171,127.0206528
37.62957764,127.0148926
37.62957764,127.0148926
37.61865616,127.0180206
37.61865616,127.0180206
37.63415909,127.033989
37.63419342,127.0339584
37.61607742,127.0320129
37.61607742,127.0319672
37.616745,127.0354309
37.61677551,127.0354767
37.61681366,127.0357895
37.61681366,127.0357895
37.62580109,127.0155716
37.62580109,127.0155716
37.62059402,127.0086212
37.62055588,127.0086212
37.62080383,127.0088043
37.62078476,127.0088272
37.6249733,127.0111542
37.6249733,127.0111542
37.6249733,127.0111542
37.6249733,127.0111542
37.64316559,127.0298767
37.64316559,127.0298767
37.64316559,127.0298767
37.62585449,127.0117798
37.62585449,127.0117798
37.64735413,127.0092392
37.64735413,127.0092392
37.6447525,127.0117111
37.6447525,127.0117111
37.6447525,127.0117111
37.6447525,127.0117111
37.62761307,127.009079
37.62761307,127.009079
37.62739563,127.0102615
37.62739563,127.0102615
37.63615036,127.0356979
37.63614655,127.0357895
37.63614655,127.0357895
37.63614655,127.0357895
37.63614655,127.0357895
37.64022064,127.0320435
37.64017868,127.0321121
37.64022064,127.0320435
37.64022064,127.0320435
37.64022064,127.0320435
37.63783646,127.0299454
37.63783646,127.0300217
37.63783646,127.0300217
37.63783646,127.0300217
37.63783646,127.0300217
37.63460541,127.0336685
37.63453674,127.0337296
37.63453674,127.0337296
37.63453674,127.0337296
37.62701416,127.0334549
37.62704086,127.0335388
37.62704086,127.0335388
37.63910675,127.0125198
37.6367569,127.0116348
37.63602448,127.0126038
37.63807297,127.0083237
37.63672638,127.0103073
37.62189102,127.0178528
37.62189102,127.0178528
37.62189102,127.0178528
37.62407684,127.0154114
37.62784958,127.0224609
37.61380768,127.0327148
37.615448,127.0339584
37.61632538,127.024704
37.61467743,127.0289764
37.61467743,127.0289764
37.6190033,127.0256882
37.6223526,127.0305786
37.63836288,127.0276642
37.62656021,127.0346527
37.62812424,127.0399323
37.63441849,127.0303726
37.63285446,127.0201874
37.64674759,127.0158157
37.64241791,127.0265884
37.63874054,127.0188446
37.6493988,127.0129166
37.63660431,127.0138397
37.63546371,127.0123062
37.65811539,127.0121155
37.65811539,127.0121155
37.64422607,127.0129623
37.62687302,127.0285873
37.62400055,127.0250854
37.61433792,127.0380249
37.61774063,127.0247192
37.64239883,127.0169678
37.64788818,127.0223007
37.64271545,127.0243378
37.63946152,127.0199966
37.64467239,127.0137787
37.64121628,127.0136414
37.6370697,127.0152359
37.66121674,127.0126953
37.63037872,127.0225601
37.63037872,127.0225601
37.62479401,127.0108261
37.62535095,127.0106201
37.6252594,127.0110245
37.62508011,127.0109634
37.62379074,127.0377274
37.6219635,127.0376816
37.61968994,127.0369263
37.66202927,127.0080872
37.66159058,127.0071487
37.62633896,127.013443
37.62438583,127.0115051
37.62598419,127.0154877
37.62598419,127.0154877
37.62598419,127.0154877
37.62192535,127.0140915
37.62192535,127.0140915
37.62911606,127.0198441
37.62911606,127.0198441
37.62911606,127.0198441
37.62074661,127.0123367
37.62854385,127.0205765
37.62041092,127.0182648
37.62041092,127.0182648
37.62525177,127.0138397
37.63566971,127.0258255
37.63854599,127.0307007
37.63684464,127.0188293
37.64617538,127.0216217
37.64746475,127.0134964
37.62841415,127.0153275
37.64313889,127.0084763
37.6333847,127.0182953
37.64604568,127.0212173
37.64540482,127.0132523
37.64536667,127.0129547
37.63776779,127.0080338
37.6420784,127.0089722
37.64513016,127.0099335
37.64677811,127.0109863
37.632723,127.038925
37.64859,127.016652
37.62639236,127.0171585
37.62639236,127.0171585
37.62639236,127.0171585
37.63225555,127.0257874
37.62754822,127.0236816
37.62399292,127.0230942
37.61483383,127.0322495
37.61668015,127.0377884
37.61452866,127.0237656
37.62020874,127.0225754
37.62303162,127.0218658
37.62544632,127.0311813
37.62540054,127.0311584
37.63634491,127.0264893
37.63976669,127.0289383
37.6398201,127.0289917
37.6595192,127.0114822
37.65959167,127.0114746
37.63009644,127.0254135
37.63118362,127.0250854
37.63206482,127.0264816
37.62952805,127.0228958
37.63383102,127.0266724
37.62736511,127.0249252
37.62556076,127.0272446
37.62734985,127.0223846
37.6264534,127.0219116
37.61585236,127.0328064
37.61343384,127.0307693
37.62197876,127.0288391
37.61589432,127.0341263
37.62453461,127.0317459
37.61425781,127.0343628
37.62423706,127.0325089
37.61064529,127.031868
37.6230011,127.0297852
37.616745,127.0268555
37.61552811,127.0280533
37.62110901,127.0217514
37.62251282,127.0255203
37.61507797,127.0225983
37.62033844,127.0274658
37.62269211,127.0206299
37.61431885,127.0255051
37.61855316,127.022789
37.61690521,127.0235977
37.6194725,127.0193558
37.61979294,127.0167923
37.6188736,127.0202255
37.6365509,127.0271378
37.63767242,127.0314713
37.64004898,127.0332718
37.64122772,127.0279617
37.64564514,127.0203476
37.64554596,127.0204239
37.64572144,127.0212784
37.64674759,127.014183
37.63550186,127.0140152
37.63147354,127.0207748
37.63764191,127.0201492
37.62786102,127.0338211
37.6282692,127.0316162
37.611693,127.033697
37.64686966,127.0066071
37.64675903,127.006218
37.64658356,127.0074921
37.62833,127.1383
37.6237,127.0465
37.62053,127.0091
37.62053,127.0091
37.63997269,127.0118637
37.62422562,127.0135956
37.6233139,127.0157623
37.63286972,127.0342407
37.63286972,127.0342407
37.63286972,127.0342407
37.62075424,127.0161819
37.62075424,127.0161819
37.62075424,127.0161819
37.62928772,127.0218658
37.62928772,127.0218658
37.62850952,127.0312424
37.6248436,127.0226898
37.62345505,127.022728
37.611763,127.0333023
37.61339951,127.0271759
37.6133194,127.0272369
37.61276627,127.028595
37.63658905,127.0217896
37.64630127,127.0081711
37.65143585,127.011467
37.64509201,127.0125427
37.64509201,127.0125427
37.65868759,127.0106735
37.65868759,127.0106735
37.66305923,127.010498
37.64654922,127.0113678
37.6622963,127.0095139
37.64212799,127.0147171
37.63758469,127.0089874
37.63526917,127.0152512
37.64341354,127.0125122
37.63503647,127.0180435
37.64396286,127.0079422
37.64396286,127.0079422
37.64480209,127.0151138
37.63866806,127.0091553
37.63866806,127.0091553
37.62637329,127.0325928
37.62039185,127.0087967
37.62057114,127.0093765
37.62057114,127.0093765
37.62057114,127.0093765
37.62371445,127.0260086
37.62542725,127.0196381
37.62542725,127.0196381
37.64545822,127.0107727
37.64664459,127.0106201
37.64664459,127.0106201
37.64664459,127.0106201
37.63867188,127.0185852
37.64606857,127.0128479
37.6194458,127.0189743
37.62184143,127.0219345
37.62359619,127.0297928
37.61893082,127.0313797
37.62961197,127.0239944
37.62558365,127.0277252
37.62558365,127.0277252
37.61662674,127.0234146
37.63506699,127.0367737
37.63506699,127.0367737
37.64032745,127.0311432
37.64103317,127.0322418
37.62696838,127.032608
37.62533569,127.0343018
37.63431168,127.0334473
37.63475418,127.0308228
37.62712479,127.0398178
37.63624573,127.0372238
37.63175583,127.0145874
37.62772751,127.011467
37.63161087,127.0128403
37.62978745,127.0199051
37.64862061,127.0150299
37.64516068,127.0163651
37.64516068,127.0163651
37.64516068,127.0163651
37.64545059,127.0179977
37.64732361,127.0209732
37.63801575,127.0180817
37.64038849,127.018631
37.64038849,127.018631
37.64553833,127.0258179
37.64609909,127.0131378
37.64494324,127.0099564
37.65506363,127.0120697
37.61535645,127.0376663
37.63510513,127.018425
37.62984848,127.0404129
37.62984848,127.0404129
37.64208984,127.0236664
37.64109802,127.025032
37.64006805,127.0264893
37.62347031,127.0294876
37.62347031,127.0294876
37.6235199,127.0296249
37.62722778,127.0159912
37.62722778,127.0159912
37.62198639,127.0149918
37.62208939,127.0152359
37.62792969,127.0198898
37.61490631,127.0351181
37.62588501,127.0163345
37.62230301,127.0227585
37.61697769,127.0259399
37.62821198,127.013588
37.64319611,127.0207138
37.64319611,127.0207138
37.64406967,127.0188828
37.64401627,127.0189209
37.64276886,127.028656
37.64194489,127.0288391
37.64194489,127.0288391
37.65753937,127.0110397
37.65342331,127.0104828
37.65342331,127.0104828
37.64267349,127.0046005
37.64382935,127.005394
37.64382935,127.005394
37.64061356,127.0244064
37.64061356,127.0244827
37.63209915,127.025589
37.61804581,127.0270844
37.63939285,127.0329666
37.63939285,127.0329666
37.62423325,127.0131531
37.62450027,127.0130386
37.63822556,127.0237579
37.63819885,127.0238266
37.633478,127.03842
37.648952,127.015575
37.66331,127.009549
37.666004,127.010789
37.667283,127.008856
37.671583,127.006217
37.6332016,127.0259628
37.62714386,127.0232773
37.62714386,127.0232773
37.63554764,127.0294876
37.63686752,127.035347
37.63912201,127.0327835
37.62833405,127.0377579
37.63396072,127.0284195
37.63396072,127.0284195
37.62395859,127.0470886
37.62450409,127.0169373
37.62450409,127.0169373
37.62450409,127.0169373
37.62422943,127.0127029
37.62596893,127.021019
37.62596893,127.021019
37.62120056,127.030014
37.62309647,127.0329285
37.61257935,127.0355377
37.62125015,127.0225983
37.62125015,127.0225983
37.6200943,127.0255814
37.62401199,127.0211716
37.65122986,127.0120926
37.64496613,127.0072708
37.64496613,127.0072708
37.63207245,127.0380325
37.63211823,127.0381012
37.6347084,127.0357742
37.6346817,127.0358429
37.61844635,127.0329437
37.61836624,127.0329666
37.61845779,127.0322495
37.61843491,127.0322037
37.61793518,127.033699
37.61785507,127.0337219
37.61662674,127.0335007
37.61660004,127.033577
37.61365891,127.034111
37.61371231,127.0340729
37.63079453,127.0171204
37.63080597,127.0170517
37.6437912,127.0194778
37.64379883,127.0193939
37.64222336,127.0217209
37.64229584,127.0217972
37.64233398,127.0209579
37.64229965,127.0210037
37.6302681,127.0132294
37.63022232,127.0132675
37.63441849,127.0186234
37.63443756,127.0187149
37.64135361,127.0145035
37.62401199,127.0211716
37.63344574,127.0167618
37.62934875,127.0148849
37.63348389,127.0113602
37.63348389,127.0113602
37.64793396,127.016571
37.64789963,127.0186005
37.64789963,127.0186005
37.64595795,127.0240326
37.63733673,127.0222855
37.64372253,127.0278549
37.64048004,127.0198593
37.64048004,127.0198593
37.66230011,127.0103455
37.65563965,127.0118942
37.64260864,127.013031
37.64260864,127.013031
37.63825989,127.00634
37.63951874,127.0100555
37.63951874,127.0100555
37.62749863,127.03508
37.61954498,127.0183945
37.61954498,127.0183945
37.62800217,127.0171356
37.62800217,127.0171356
37.62800217,127.0171356
37.61819077,127.0242081
37.62701416,127.0135574
37.62701416,127.0135574
37.65122986,127.0120926
37.6397934,127.0159454
37.63630295,127.0178528
37.64271927,127.0161362
37.64170837,127.007019
37.64344406,127.0046387
37.64067841,127.0246506
37.64067841,127.0246506
37.65966034,127.0135727
37.63350296,127.0282364
37.62887955,127.0359344
37.639347,127.033598
37.624395,127.049583
37.644818,127.027274
37.646433,127.006834
37.644822,127.004629
37.64227295,127.0064926
37.64160156,127.0058441
37.64289474,127.0077896
37.64216614,127.0055466
37.64307404,127.0073853
37.64286041,127.0066528
37.64276123,127.0054855
37.64308929,127.0057144
37.62712097,127.0318222
37.62712097,127.0318222
37.63650513,127.0255203
37.63383865,127.0319595
37.63386154,127.0320206
37.62734222,127.0413666
37.62734222,127.0413666
37.62790298,127.0154419
37.62797928,127.01548
37.632164,127.0217667
37.63218307,127.021698
37.63166428,127.0196381
37.63167953,127.0196991
37.62906265,127.016449
37.62913132,127.0164948
37.63231277,127.0125198
37.63231277,127.0125198
37.63248444,127.0146332
37.63248444,127.0146332
37.62873077,127.0161591
37.62873077,127.0161591
37.63012314,127.0212402
37.63017273,127.0211716
37.63103867,127.0193176
37.63108444,127.0193863
37.63783646,127.0161743
37.63789368,127.0160904
37.63864136,127.0159378
37.63855362,127.0159225
37.63817978,127.0123215
37.64326859,127.0108185
37.64319992,127.0108337
37.64340973,127.0094833
37.64339066,127.0095749
37.64670181,127.0046997
37.64623642,127.0049438
37.64640045,127.0052795
37.62512589,127.0338058
37.625103,127.0337219
37.62507248,127.0330658
37.62501526,127.0331116
37.62484741,127.0332642
37.62484741,127.0331879
37.65174484,127.0118637
37.65210724,127.0122375
37.65319824,127.0110931
37.65316772,127.0111313
37.65369797,127.0121689
37.65294647,127.0122223
37.63834763,127.0281219
37.63570786,127.0249329
37.63370132,127.034668
37.62985611,127.039856
37.63531494,127.0377426
37.61826324,127.0241776
37.6276207,127.0230865
37.64232254,127.0269089
37.63050079,127.0173187
37.63310623,127.0206757
37.62741089,127.0443878
37.62743759,127.0443344
37.62279892,127.0117111
37.62295532,127.012764
37.61286163,127.0304565
37.61216354,127.0318985
37.61585617,127.0307617
37.61468124,127.0307922
37.62551117,127.0163956
37.62551117,127.0163956
37.62119293,127.0185089
37.62192917,127.019516
37.62192917,127.019516
37.62192917,127.019516
37.62622452,127.0157013
37.62622452,127.0157013
37.62484741,127.0119095
37.62484741,127.0119095
37.62484741,127.0119095
37.62597275,127.013092
37.62597275,127.013092
37.62597275,127.013092
37.62046814,127.0193634
37.62768936,127.0169373
37.63422394,127.025322
37.62653351,127.0229721
37.62653351,127.0229721
37.62535095,127.0245667
37.62573242,127.0323257
37.62849045,127.0233078
37.62886047,127.030426
37.62612152,127.0303879
37.62664413,127.0241013
37.61955261,127.0296249
37.6203537,127.0323257
37.61259079,127.0328522
37.61431503,127.031456
37.61431503,127.031456
37.61985779,127.0309753
37.61595535,127.0384827
37.63563156,127.0206223
37.61564255,127.0258865
37.61834717,127.0271683
37.62106323,127.0252914
37.62293243,127.0253296
37.61762238,127.0229568
37.61917496,127.0241089
37.61886597,127.0191345
37.61886597,127.0191345
37.64041519,127.0296097
37.63581848,127.027153
37.63832474,127.0319672
37.63824844,127.0336914
37.62978363,127.038765
37.62688828,127.035965
37.63461304,127.0327148
37.63350677,127.0308533
37.62943268,127.0133591
37.63343811,127.0202026
37.63116074,127.0168228
37.62749481,127.0099182
37.64717102,127.0246201
37.64338303,127.0167847
37.64604187,127.017395
37.64707565,127.020607
37.64492798,127.0248184
37.6398201,127.0243454
37.63775253,127.0217056
37.6342926,127.0261307
37.63881302,127.0295105
37.62836075,127.036705
37.62670898,127.0386429
37.62670898,127.0386429
37.62244034,127.0172424
37.62244034,127.0172424
37.62244034,127.0172424
37.62314224,127.0147629
37.62794495,127.0208206
37.62374496,127.0144043
37.62374496,127.0144043
37.62374496,127.0144043
37.62778854,127.0193405
37.62778854,127.0193405
37.62778854,127.0193405
37.62359619,127.0135117
37.62359619,127.0135117
37.62359619,127.0135117
37.62465668,127.0136871
37.62656021,127.0146484
37.62656021,127.0146484
37.62656021,127.0146484
37.6112709,127.0327988
37.6179924,127.0310059
37.61310959,127.0330505
37.6227951,127.0334625
37.61312485,127.0351791
37.62052536,127.0315399
37.62278748,127.0319901
37.63679886,127.0200958
37.64575577,127.0118332
37.66128159,127.0110855
37.66107559,127.0088196
37.66027451,127.0129547
37.66027451,127.0129547
37.65808868,127.0127716
37.63767242,127.0142212
37.63586807,127.0160294
37.64186478,127.0159836
37.64355087,127.0117188
37.6407814,127.0115356
37.64450455,127.010704
37.64447403,127.0106354
37.64202118,127.0110168
37.6419487,127.0110245
37.62827301,127.0389557
37.62821579,127.0389252
37.61711884,127.015274
37.61703873,127.0152893
37.61935043,127.0105972
37.61941147,127.0106659
37.64920807,127.0149078
37.64941788,127.0147781
37.64482117,127.0068359
37.64360428,127.0059662
37.63788223,127.0155029
37.62585068,127.028862
37.62998962,127.0228119
37.6246109,127.0235977
37.64137268,127.0144196
37.62165451,127.0173264
37.62159348,127.0172577
37.61998367,127.0250015
37.62000275,127.0250854
37.65950394,127.0108414
37.65955353,127.010788
37.6539917,127.0118484
37.6540184,127.0117645
37.62284851,127.012291
37.62260437,127.012764
37.618922,127.027954
37.62935257,127.0240402
37.62040329,127.0198746
37.62805557,127.0211487
37.62537003,127.0249405
37.63131332,127.0261765
37.61182,127.033122
37.618841,127.027986
37.63755035,127.0338287
37.61647415,127.0155334
37.61647415,127.0155334
37.62338257,127.0177765
37.62134933,127.012619
37.62393951,127.0301056
37.61569977,127.0226135
37.61569977,127.0226135
37.63249207,127.0112228
37.63249207,127.0112228
37.63867569,127.0137405
37.63867569,127.0137405
37.62066269,127.033493
37.62598801,127.03582
37.62651062,127.0275192
37.62651062,127.0275192
37.62518692,127.028244
37.62513351,127.0282898
37.62464142,127.0276718
37.6245842,127.0277252
37.6360321,127.0310974
37.6360321,127.0310974
37.63919067,127.031517
37.62944794,127.0400772
37.62947464,127.0401459
37.62844467,127.0402985
37.62844467,127.0402985
37.62551117,127.0444412
37.62333679,127.0460892
37.62340927,127.0460739
37.62293243,127.0181351
37.62293243,127.0181351
37.62356949,127.0186768
37.63423538,127.0242004
37.62763977,127.0281677
37.62530518,127.0303345
37.6236496,127.0262909
37.61566544,127.0312347
37.61297226,127.0340042
37.61558533,127.0373306
37.61740875,127.0262833
37.61324692,127.0243454
37.61295319,127.0228043
37.6153717,127.0269775
37.63329315,127.0158234
37.63312531,127.0145111
37.66250992,127.0104446
37.63742447,127.0238647
37.6375885,127.0244064
37.64369583,127.0149689
37.63793182,127.0283356
37.62716675,127.0371246
37.62084579,127.0147705
37.62084579,127.0147705
37.62084579,127.0147705
37.62681961,127.0252304
37.62408066,127.032074
37.61669922,127.0352707
37.61686707,127.0251312
37.61945724,127.0226669
37.62483215,127.0169678
37.62483215,127.0169678
37.62483215,127.0169678
37.63673019,127.0287857
37.63293839,127.0315628
37.62774277,127.0431976
37.632061,127.014473
37.63105774,127.0149384
37.62355042,127.0186157
37.62391281,127.0181885
37.62198257,127.0133972
37.62198257,127.0133972
37.62030411,127.0144043
37.62030411,127.0144043
37.61702728,127.0309982
37.61702728,127.0309982
37.62308884,127.028244
37.62302017,127.0282288
37.62356949,127.0307159
37.61620712,127.0322723
37.61620712,127.0322723
37.6174469,127.0317154
37.61746216,127.0317993
37.61690903,127.022377
37.61690903,127.022377
37.61586761,127.0243378
37.61586761,127.0243378
37.61253738,127.0285492
37.61253738,127.0285492
37.61500168,127.029335
37.61502457,127.0292892
37.61434937,127.0222778
37.61426163,127.0222778
37.63729095,127.0326004
37.63733292,127.0326614
37.64208984,127.0315857
37.64090729,127.0329056
37.63811874,127.0269089
37.63712311,127.0344925
37.63788986,127.0333176
37.63635254,127.0339127
37.63640213,127.0339661
37.63850403,127.0131989
37.64545822,127.0107727
37.64545822,127.0107727
37.64545822,127.0107727
37.63537216,127.0359116
37.63614273,127.0280304
37.64064407,127.0307693
37.62558746,127.0325623
37.62777328,127.0365601
37.63097763,127.0353928
37.6327858,127.0347214
37.63372421,127.0286942
37.62651443,127.0332718
37.62735367,127.0381699
37.62743759,127.0401764
37.62851715,127.0428085
37.6271553,127.0376892
37.63017654,127.0141144
37.63382339,127.020668
37.62680817,127.0108109
37.62673569,127.0117188
37.63072586,127.0155029
37.63072586,127.0155029
37.63238144,127.0169601
37.64460754,127.0217972
37.64686584,127.0192795
37.64559937,127.0230789
37.64280319,127.0215836
37.64369583,127.0253372
37.64279175,127.0269852
37.64279175,127.0269852
37.63592529,127.0195389
37.63942337,127.0177155
37.64048004,127.0198593
37.62226105,127.0209122
37.61978149,127.0266037
37.6163559,127.0269318
37.61460495,127.0262451
37.63130569,127.0146408
37.64704895,127.0233612
37.64757538,127.0217056
37.64200974,127.0280914
37.64134979,127.0219879
37.64581299,127.0139465
37.65620422,127.0125961
37.64449692,127.0114288
37.6397934,127.0144119
37.63479233,127.0159225
37.62369919,127.0464859
37.64647675,127.0157471
37.62462234,127.0144577
37.62411118,127.0171051
37.62234116,127.0323486
37.62767792,127.0303192
37.63355637,127.0252075
37.63853836,127.0084915
37.63076782,127.0235367
37.63076782,127.0235367
37.63076782,127.0235367
37.63076782,127.0235367
37.63076782,127.0235367
37.63037872,127.0225601
37.63037872,127.0225601
37.63037872,127.0225601
37.66011429,127.0120621
37.66011429,127.0120621
37.66011429,127.0120621
37.62838364,127.0189056
37.62838364,127.0189056
37.62815475,127.0175705
37.62815475,127.0175705
37.62815475,127.0175705
37.62514877,127.0175858
37.62514877,127.0175858
37.62503433,127.0129166
37.62503433,127.0129166
37.62276077,127.0163956
37.62276077,127.0163956
37.62140274,127.015686
37.62140274,127.015686
37.62005615,127.019989
37.62005615,127.019989
37.62540436,127.0200043
37.62540436,127.0200043
37.62573624,127.0159378
37.62573624,127.0159378
37.6126442,127.0240631
37.6126442,127.0240631
37.61506653,127.0252533
37.61506653,127.0252533
37.61837769,127.0222244
37.61837769,127.0222244
37.61837769,127.0222244
37.61837769,127.0222244
37.62317276,127.0241165
37.62317276,127.0241165
37.62317276,127.0241165
37.61510468,127.0270004
37.61510468,127.0270004
37.63915253,127.0307617
37.63915253,127.0307617
37.64092255,127.0293655
37.63954926,127.0317459
37.63954926,127.0317459
37.63644791,127.0346832
37.63644791,127.0346832
37.63733673,127.0291901
37.63733673,127.0291901
37.6137085,127.0335083
37.6137085,127.0335083
37.61406326,127.0325546
37.61406326,127.0325546
37.6124382,127.0312347
37.6124382,127.0312347
37.6124382,127.0312347
37.6124382,127.0312347
37.6207962,127.0305634
37.6207962,127.0305634
37.6207962,127.0305634
37.6138382,127.0317459
37.6138382,127.0317459
37.63270569,127.0339737
37.63270569,127.0339737
